id,Name,titleProject_id,class,score
398178869,Сербин Геннадий Михаилович,7,8в,2
492332388,Папандина Клавдия Яковлевна,304,9в,5
918235189,Белагина Галина Андреевна,396,9а,4
581621688,Кижняева Анна Леонидовна,178,7и,2
20674030,Цывин Олег Яковлевич,446,7т,2
235446214,Жидняева Ксения Эдуардовна,373,7х,4
621085654,Липковский Анатолий Иванович,144,10а,2
21773655,Меднова Наталья Богдановна,290,7и,5
77991981,Житихин Вячеслав Романович,141,9а,5
525683390,Шеврина Полина Максимовна,33,11а,5
655199387,Алпеев Валентин Данилович,323,8а,2
76973835,Золикова Клара Игоревна,364,10х,2
254170834,Дориков Дмитрий Петрович,296,10г,5
190544178,Корабышев Кирилл Михаилович,302,8и,5
44543539,Ростовиков Константин Николаевич,336,10а,2
890894845,Нехаев Дмитрий Фёдорович,129,7х,4
625604982,Зызлова Мария Николаевна,430,8г,3
274543518,Королупов Валерий Тимофеевич,397,10д,5
803290914,Стенцов Евгений Яковлевич,315,8и,4
30327654,Феклисов Константин Виталиевич,270,9т,None
694896562,Синелев Руслан Тимофеевич,300,8и,2
958737522,Опевалова Вера Евгеньевна,473,9д,5
545260364,Назерова Вероника Василевна,206,7б,5
365067782,Дименская Светлана Дмитриевна,387,9д,5
949435938,Ковторева Раиса Василевна,482,9и,2
542302850,Кулишнин Вячеслав Яковлевич,386,11х,5
177462596,Лексин Кирилл Антонович,139,7в,5
486504272,Лаковский Григорий Василиевич,240,7д,5
36600792,Барамыкова Александра Алексеевна,106,10а,3
515225083,Плясулина Оксана Андреевна,346,8х,2
712354432,Петрикеев Станислав Яковлевич,14,7и,4
822815892,Моторыгин Илья Георгиевич,238,10и,5
667304702,Рыков Тарас Павлович,174,10и,5
813953556,Иончикова Елизавета Егоровна,169,8д,5
542658405,Смолькина Алиса Егоровна,441,7г,5
577077188,Оболенин Герасим Павлович,472,7и,4
736422532,Трощинский Георгий Борисович,67,9д,3
525874769,Поддубская Лиза Игоревна,496,10а,4
494071586,Телькова Валерия Олеговна,335,7х,4
78753472,Чигварина Александра Алексеевна,428,10б,2
770340582,Киреевский Артур Игоревич,119,7в,3
924341634,Шумейкин Роман Павлович,420,8в,5
144478346,Трушинов Максим Алексиевич,82,8и,4
588208238,Голюков Денис Сергеевич,62,11б,4
989473417,Хлиманкова Надежда Валерьевна,461,10б,3
813800725,Кулаженков Алексей Олегович,367,10в,2
372819899,Бутукин Владимир Адамович,221,7х,5
784598484,Поддуев Леонид Олегович,149,9х,4
387064786,Ревцев Василий Павлович,360,9х,5
941698997,Старокожев Артём Юрьевич,46,8д,3
360215020,Светошев Максим Михаилович,321,10х,2
632057017,Старынина Кристина Федоровна,266,9д,3
208555648,Востров Дмитрий Денисович,282,9г,3
736865371,Бураханова Анастасия Леонидовна,16,8г,2
381823153,Понизов Виктор Кириллович,214,11и,5
892058328,Суздалев Валерий Алексеевич,66,11т,5
990842693,Колендин Дмитрий Алексеевич,153,10в,4
340081482,Сулькова Екатерина Андреевна,325,8и,4
300943217,Аржевитова Надежда Федоровна,242,10в,2
941576224,Крассов Валерий Олегович,201,8х,5
782115542,Сонураева Инна Андреевна,450,9т,3
243076583,Пашин Роман Вадимович,204,10д,2
825156293,Фичкина Евгения Федоровна,29,11д,3
183447556,Свилин Олег Виталиевич,123,8в,2
402398399,Рогоцкий Андрей Адамович,142,9в,2
735055297,Ахантьев Игорь Валериевич,80,10д,5
46912343,Сочиникова Ксения Кирилловна,100,10д,2
728674562,Остюков Артур Романович,329,11и,3
850300575,Брюкина Оксана Викторовна,98,8в,5
809504096,Кузовенков Игорь Юрьевич,322,9г,None
498537362,Калухов Тарас Иванович,207,11а,3
863028704,Батыров Пётр Виталиевич,227,7и,3
842141285,Озрина Катерина Валерьевна,147,10а,4
116943695,Декалова Полина Леонидовна,470,11д,5
728938304,Лосицкий Владимир Кириллович,369,9т,5
218802206,Магнусов Пётр Максимович,437,7и,5
27121047,Лавренков Михаил Василиевич,188,9б,2
423914075,Шушкалова Вероника Алексеевна,411,8т,5
118050004,Бороданова Маргарита Дмитриевна,118,7г,5
767994869,Циркина Виолетта Федоровна,231,9г,2
498977114,Болохина Екатерина Андреевна,194,11д,3
78523045,Чукалова Дарья Валерьевна,20,10г,4
451818377,Беловолов Степан Петрович,222,9д,2
442536597,Зудейкина Вероника Ивановна,166,8и,3
545616553,Макунова Мария Борисовна,47,9в,5
626473763,Верзанский Геннадий Андреевич,497,7д,5
796766069,Алтубин Ярослав Леонидович,414,10г,5
469582517,Аузин Игорь Алексиевич,435,8х,5
438165538,Калыгин Степан Тимофеевич,353,8и,2
1255528,Дурныгина Полина Игоревна,72,8и,2
577822160,Антюфеева Александра Вадимовна,347,8и,2
787876121,Лощинский Борис Романович,210,10б,3
615811653,Ходорков Евгений Виталиевич,344,9г,5
143824896,Кафорин Федор Данилович,427,10д,3
506693353,Косынская Алиса Дмитриевна,40,9в,3
523781923,Беремцев Артём Антонович,434,11т,2
273431618,Влянская Мария Андреевна,490,7т,4
562577854,Мыгеева Лиза Василевна,280,8в,5
557818750,Акутникова Мария Алексеевна,173,11в,2
434309383,Карябкин Константин Максимович,89,7и,2
